,primary_study_duration_days,study_duration_days,number_of_conditions,number_of_groups,age_group,num_locations,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,protocolSection_designModule_enrollmentInfo_count,protocolSection_eligibilityModule_healthyVolunteers,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,"protocolSection_designModule_phases_['PHASE2', 'PHASE3']",protocolSection_designModule_phases_['PHASE3']
1360,1277,1277,1,2,1,1,1,0,1,0,0,1,0,182,0,1,0,0,0,0,0,0,0,0,0,1,0,1,180,360,0,1
1096,914,914,1,2,1,2,1,1,1,1,1,1,0,418,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
544,548,730,1,2,1,72,3,1,1,1,1,1,3,220,0,1,0,0,0,0,0,0,1,0,0,1,0,0,510,510,0,1
506,641,641,1,2,1,13,2,1,1,1,0,1,2,463,0,1,0,0,0,0,0,0,1,0,0,0,0,0,56,56,0,1
874,567,816,1,3,1,95,2,1,1,1,1,1,2,383,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1031,976,1079,1,2,1,1,3,1,1,1,1,1,4,474,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,360,0,1
518,276,366,2,2,1,2,4,0,1,0,0,1,2,40,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1825,1,0
792,1397,1397,2,1,0,3,1,1,0,1,0,1,0,31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,28,1825,0,1
1236,2356,2356,1,2,1,180,2,1,1,1,1,1,0,692,0,1,0,0,0,0,0,0,1,0,0,1,0,1,720,2610,0,1
271,1112,1781,3,1,0,16,1,1,0,1,0,1,0,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1503,182,182,1,2,1,1,1,0,1,0,1,1,2,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1
1581,608,669,1,2,2,1,1,0,1,0,1,1,0,50,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21,21,0,1
916,1481,2665,1,2,1,0,2,1,1,1,1,1,4,707,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1350,1350,0,1
1603,1566,1566,1,2,1,1,2,0,1,1,0,1,0,51,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,1
1050,1277,1367,1,2,1,9,1,0,1,1,0,1,0,133,0,0,1,0,0,0,0,0,0,0,0,1,0,0,720,0,0,1
552,2191,2191,1,1,1,1,1,0,0,0,0,1,0,540,0,0,1,0,0,0,0,0,1,0,0,0,0,0,360,1825,0,1
724,1125,1186,2,2,1,1,2,0,1,0,1,1,2,220,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,270,1,0
591,1635,1726,1,4,1,1,4,0,1,1,0,1,4,232,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
722,663,2653,1,2,1,1,5,1,1,1,0,1,3,559,0,1,0,0,0,0,0,0,1,0,1,1,1,1,570,570,0,1
589,1320,3100,1,2,1,2,2,0,1,1,1,1,4,89,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2190,2190,0,1
344,974,2024,1,2,1,88,2,1,1,1,1,1,0,831,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1290,1290,0,1
990,1838,1838,1,2,1,374,4,1,1,1,1,1,0,2203,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2555,2555,0,1
453,912,1004,7,1,1,1,1,0,0,1,1,1,0,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,90,0,1
798,487,487,3,2,1,1,2,1,1,1,1,1,4,276,0,1,0,0,0,0,0,0,0,0,1,0,0,0,56,1825,0,1
906,1672,1672,1,2,1,31,3,0,1,1,0,1,0,196,0,1,0,0,0,0,0,0,1,0,0,1,1,1,330,330,0,1
861,2160,2160,1,2,1,43,2,1,1,1,1,1,0,310,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1825,1825,0,1
1160,1733,2118,1,4,1,207,2,1,1,1,1,1,2,498,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1825,2190,0,1
415,974,1734,1,1,1,10,3,0,0,1,1,1,0,286,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,3,0,1
744,943,943,1,2,1,1,3,1,1,1,1,1,2,407,0,1,0,0,0,0,0,0,1,0,0,0,0,0,126,1825,0,1
70,762,762,3,2,1,20,3,0,1,1,1,1,2,59,0,0,0,0,1,0,0,0,1,0,0,0,0,1,14,14,0,1
757,1735,2465,1,1,1,0,1,1,0,1,1,1,0,133,0,1,0,0,0,0,0,0,0,0,1,1,0,1,720,1440,0,1
203,184,243,1,2,1,18,3,1,0,1,0,1,1,131,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1825,0,1
1165,1488,1853,1,2,1,1,5,0,1,1,1,1,0,289,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1460,1460,0,1
514,1152,2930,1,2,1,95,4,1,1,1,1,1,0,405,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2880,2880,0,1
408,153,153,1,1,1,35,1,1,0,1,1,1,0,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,90,0,1
597,207,207,2,2,1,1,2,0,1,1,1,1,2,128,0,1,0,0,0,0,0,0,1,0,0,0,0,0,84,1825,0,1
538,486,578,1,3,1,1,3,0,2,1,1,1,4,90,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,1
275,1097,1892,1,3,1,169,3,1,1,1,1,1,0,736,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1080,1080,0,1
29,1400,1400,1,2,1,123,2,1,1,1,1,1,0,511,0,1,0,0,0,0,0,0,1,0,0,1,0,0,84,1095,0,1
1442,1013,3396,1,2,1,236,2,1,1,1,1,1,4,713,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1460,1460,0,1
289,686,2221,1,2,1,114,4,1,1,1,1,1,2,503,0,1,0,0,0,0,0,0,1,0,0,1,1,1,690,1470,0,1
711,3409,3441,1,2,1,16,2,0,1,1,1,1,0,616,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1095,1825,0,1
1234,847,847,1,1,1,46,2,1,0,1,1,1,0,123,0,1,0,0,0,0,0,0,1,0,0,1,1,1,574,574,0,1
30,607,607,1,1,1,10,2,1,0,1,0,1,0,385,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28,28,1,0
1526,1294,1294,4,2,1,6,5,0,1,1,1,1,1,1600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,360,360,0,1
1022,1644,1644,1,1,1,0,1,1,0,1,0,1,0,243,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1080,1080,0,1
527,850,850,1,1,1,23,1,0,0,1,1,1,0,124,0,1,0,0,0,0,0,0,1,0,0,1,0,1,100,730,0,1
1527,1786,2067,2,2,1,89,1,1,1,1,1,1,4,156,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,168,0,1
251,1887,1887,1,2,1,1,2,0,1,0,1,1,1,110,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1380,1380,0,1
342,907,1466,1,2,1,0,2,1,1,1,1,1,0,280,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1440,1460,0,1
300,1790,2323,1,2,1,0,4,1,1,1,1,1,4,1306,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1770,2310,0,1
324,92,92,1,2,1,1,1,0,1,0,0,1,2,442,1,0,1,0,0,0,0,0,1,0,0,0,0,0,60,1825,0,1
1340,1605,2410,1,2,1,290,4,1,1,1,1,1,4,1289,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1440,1440,0,1
353,1046,1722,1,1,1,27,1,1,0,1,1,1,0,102,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1825,1825,0,1
846,835,835,1,2,1,1,2,0,1,1,0,1,0,80,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,30,0,1
614,1186,1186,7,2,1,161,3,1,1,1,1,1,2,582,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1080,1080,0,1
350,900,1708,1,2,1,119,3,1,1,1,1,1,0,558,0,1,0,0,0,0,0,0,1,0,0,1,1,1,900,1680,0,1
432,2557,2557,1,2,1,1,2,0,1,0,0,1,0,212,0,0,0,1,0,0,0,0,1,0,0,0,0,1,6,63,0,1
