primary_study_duration_days,study_duration_days,number_of_conditions,number_of_groups,age_group,num_locations,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
773.0,3376.0,1,2,1,223.0,3,1,1.0,1,1.0,1.0,4.0,668.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,600.0,1950.0,False,True
1902.0,2130.0,1,2,1,118.0,2,1,1.0,1,1.0,1.0,0.0,482.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1290.0,1290.0,False,True
1522.0,1522.0,2,2,1,2.0,1,0,1.0,0,0.0,1.0,3.0,220.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,28.0,28.0,False,True
812.0,1971.0,1,2,1,161.0,3,1,1.0,1,1.0,1.0,2.0,653.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,780.0,1980.0,False,True
1491.0,1582.0,1,1,1,1.0,1,0,0.0,1,0.0,0.0,0.0,25.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,,,False,True
861.0,1018.0,1,2,2,21.0,3,0,1.0,1,1.0,1.0,2.0,151.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,730.0,730.0,True,False
1671.0,3677.0,1,2,1,183.0,7,1,1.0,1,1.0,1.0,0.0,1401.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1460.0,3650.0,False,True
523.0,523.0,1,1,1,1.0,2,0,0.0,0,0.0,1.0,0.0,1.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,True,False
1770.0,1770.0,1,1,1,10.0,1,1,0.0,1,0.0,1.0,0.0,31.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1800.0,1800.0,False,True
1353.0,1353.0,1,2,1,1.0,3,1,1.0,1,0.0,1.0,4.0,570.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,21.0,False,True
731.0,762.0,1,2,1,11.0,3,0,1.0,0,0.0,1.0,3.0,642.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,5.0,21.0,False,True
1996.0,1996.0,2,2,0,1.0,1,0,1.0,0,0.0,1.0,0.0,66.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,56.0,56.0,False,True
335.0,396.0,1,2,1,3.0,2,0,1.0,0,1.0,0.0,0.0,55.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,360.0,360.0,False,True
974.0,2024.0,1,2,1,88.0,2,1,1.0,1,1.0,1.0,0.0,831.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1290.0,1290.0,False,True
487.0,791.0,1,3,1,1.0,2,0,1.0,0,1.0,1.0,1.0,180.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,True,False
608.0,792.0,1,1,1,25.0,1,1,0.0,1,0.0,1.0,0.0,163.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,False,True
121.0,121.0,1,2,1,2.0,1,0,1.0,0,1.0,1.0,0.0,102.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
761.0,761.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,0.0,160.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,,14.0,True,False
3567.0,3567.0,1,2,1,112.0,2,0,1.0,0,1.0,1.0,0.0,717.0,False,0,1,0,0,0,0,0,1,0,0,1,0,0,540.0,2920.0,False,True
1360.0,1967.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,3.0,400.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,False,True
2551.0,2551.0,1,2,1,106.0,4,1,1.0,1,1.0,1.0,3.0,416.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2520.0,2520.0,False,True
554.0,554.0,1,2,1,16.0,2,1,1.0,1,1.0,1.0,0.0,14.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,450.0,,False,True
959.0,1380.0,3,2,1,4.0,2,0,1.0,1,0.0,1.0,0.0,59.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,False,True
3112.0,3120.0,1,1,1,22.0,1,1,0.0,1,0.0,1.0,0.0,112.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,900.0,900.0,False,True
945.0,1035.0,1,1,1,1.0,1,0,0.0,0,1.0,1.0,0.0,34.0,True,1,0,0,0,0,0,0,0,0,1,0,0,1,,364.0,False,True
952.0,952.0,1,1,1,19.0,1,1,0.0,1,0.0,1.0,0.0,151.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
2012.0,2012.0,1,3,1,3.0,2,0,1.0,0,0.0,1.0,0.0,101.0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
2644.0,3375.0,28,2,0,179.0,3,0,1.0,1,1.0,1.0,0.0,517.0,False,0,0,0,1,0,0,0,1,0,0,1,0,0,150.0,730.0,False,True
1733.0,2118.0,1,4,1,207.0,2,1,1.0,1,1.0,1.0,2.0,498.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,2190.0,False,True
395.0,456.0,1,3,1,1.0,3,0,1.0,0,1.0,1.0,2.0,50.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,180.0,False,True
2010.0,2010.0,1,2,1,1.0,1,0,1.0,0,1.0,1.0,0.0,1070.0,False,1,0,0,0,0,0,0,0,1,0,1,0,0,1825.0,3650.0,False,True
1309.0,2770.0,1,2,1,1.0,5,0,1.0,1,0.0,1.0,0.0,230.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2700.0,2700.0,False,True
633.0,633.0,1,2,1,1.0,1,0,1.0,0,0.0,1.0,0.0,52.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
3833.0,3833.0,1,2,0,1.0,2,0,1.0,1,0.0,1.0,3.0,48.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
1493.0,2224.0,2,3,1,993.0,3,0,1.0,1,0.0,0.0,0.0,116.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1095.0,1095.0,True,False
1317.0,2244.0,1,2,1,153.0,2,1,1.0,1,1.0,1.0,4.0,629.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,168.0,1095.0,False,True
886.0,886.0,1,2,1,1.0,2,1,1.0,1,0.0,1.0,4.0,549.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,21.0,360.0,False,True
974.0,1715.0,1,2,1,260.0,2,1,1.0,1,1.0,1.0,0.0,792.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1420.0,1420.0,False,True
1551.0,1551.0,3,2,1,1.0,2,0,1.0,0,1.0,1.0,0.0,162.0,False,1,0,0,0,1,0,0,0,0,0,1,0,1,730.0,730.0,False,True
758.0,2103.0,1,2,1,189.0,2,1,1.0,1,1.0,1.0,0.0,536.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,False,True
1627.0,2078.0,1,3,1,240.0,4,1,1.0,1,1.0,1.0,0.0,1202.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1590.0,2040.0,False,True
903.0,1606.0,1,2,1,0.0,2,1,1.0,1,0.0,1.0,0.0,540.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1110.0,1110.0,False,True
3234.0,4565.0,7,2,1,634.0,7,0,1.0,1,0.0,1.0,0.0,203.0,False,1,0,0,0,1,0,0,1,1,1,1,0,1,0.0,2920.0,False,True
975.0,1006.0,1,2,1,1.0,2,1,1.0,1,1.0,1.0,4.0,355.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,49.0,49.0,False,True
1447.0,2188.0,1,3,1,0.0,5,1,1.0,1,1.0,1.0,0.0,256.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,1825.0,False,True
761.0,761.0,1,2,1,0.0,2,1,1.0,1,0.0,1.0,0.0,160.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,False,True
744.0,956.0,1,2,1,1.0,1,0,1.0,1,0.0,1.0,0.0,100.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
398.0,423.0,1,2,1,106.0,2,1,1.0,1,1.0,1.0,3.0,515.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1308.0,1399.0,1,1,1,1.0,5,0,0.0,0,0.0,1.0,0.0,126.0,False,0,1,0,0,1,1,0,1,1,0,0,0,0,0.0,0.0,False,True
1430.0,1977.0,2,1,1,9.0,1,1,0.0,1,1.0,1.0,0.0,75.0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,180.0,360.0,True,False
1728.0,2048.0,1,2,1,26.0,2,0,1.0,0,1.0,1.0,1.0,214.0,False,0,0,1,0,0,0,0,1,0,0,1,0,1,,750.0,False,True
1148.0,2094.0,1,2,1,72.0,2,1,1.0,1,1.0,1.0,4.0,147.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,,168.0,False,True
553.0,2205.0,1,2,1,48.0,2,1,1.0,1,0.0,1.0,0.0,149.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,,False,True
1309.0,1340.0,2,1,0,1.0,1,0,0.0,1,1.0,1.0,0.0,32.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,True,False
1533.0,1533.0,1,2,1,1.0,2,0,1.0,1,1.0,1.0,2.0,911.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,,False,True
1666.0,1666.0,1,1,1,17.0,1,1,0.0,1,1.0,1.0,0.0,128.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1460.0,21.0,False,True
1484.0,1484.0,1,2,1,20.0,2,1,2.0,1,1.0,1.0,0.0,132.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,True,False
604.0,744.0,2,2,1,6.0,2,1,2.0,1,1.0,1.0,0.0,200.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,180.0,,False,True
3560.0,3560.0,2,2,1,1.0,1,0,1.0,0,1.0,1.0,0.0,93.0,False,1,0,0,0,1,0,0,0,0,0,1,0,0,720.0,720.0,False,True
457.0,457.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,1.0,101.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,,False,True
2897.0,2897.0,1,2,1,1.0,2,0,1.0,1,1.0,1.0,0.0,82.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,480.0,480.0,False,True
730.0,730.0,1,2,1,1.0,3,0,1.0,0,1.0,1.0,1.0,500.0,False,0,1,0,0,1,1,0,0,0,0,0,0,1,30.0,90.0,False,True
1887.0,1887.0,1,2,1,1.0,2,0,1.0,1,1.0,1.0,1.0,80.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
1786.0,2067.0,2,2,1,89.0,1,1,1.0,1,1.0,1.0,4.0,156.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,168.0,False,True
1973.0,2339.0,7,2,0,59.0,4,0,1.0,1,1.0,1.0,2.0,177.0,False,0,0,0,1,1,0,0,0,0,0,0,0,0,90.0,90.0,False,True
3348.0,3683.0,5,2,1,0.0,4,0,1.0,1,1.0,1.0,0.0,927.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,900.0,930.0,False,True
2667.0,2667.0,1,1,1,299.0,5,1,0.0,1,1.0,1.0,0.0,1436.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,210.0,1080.0,False,True
1319.0,1760.0,2,2,1,19.0,3,0,2.0,1,0.0,1.0,0.0,100.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,84.0,720.0,True,False
593.0,1436.0,1,2,1,115.0,2,1,1.0,1,1.0,1.0,4.0,800.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,360.0,360.0,False,True
1708.0,2226.0,1,2,1,97.0,4,1,1.0,1,1.0,1.0,4.0,291.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,180.0,360.0,False,True
822.0,1095.0,1,2,1,37.0,2,1,1.0,1,1.0,1.0,2.0,332.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,210.0,180.0,False,True
184.0,184.0,4,2,2,1.0,2,0,1.0,0,1.0,1.0,1.0,500.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
834.0,1171.0,2,2,1,28.0,2,1,1.0,1,1.0,1.0,3.0,237.0,False,0,0,1,0,0,0,0,1,0,1,0,0,1,30.0,30.0,False,True
2772.0,2772.0,1,2,1,2.0,4,0,1.0,1,0.0,1.0,0.0,76.0,False,1,0,0,0,0,0,1,1,0,0,0,0,0,42.0,42.0,False,True
725.0,1583.0,1,2,1,0.0,1,1,1.0,1,1.0,1.0,2.0,562.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,210.0,1095.0,False,True
2160.0,2388.0,1,3,1,365.0,3,0,1.0,1,1.0,1.0,2.0,328.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,56.0,56.0,False,True
1393.0,1505.0,1,2,1,1.0,2,1,1.0,1,1.0,1.0,4.0,298.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,360.0,360.0,False,True
1169.0,1685.0,1,2,1,27.0,3,0,1.0,1,0.0,1.0,0.0,166.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,120.0,False,True
1857.0,2588.0,1,2,1,1.0,2,0,1.0,1,0.0,1.0,0.0,618.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,60.0,730.0,False,True
1492.0,1492.0,1,2,1,6.0,2,1,1.0,1,0.0,1.0,3.0,113.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,False,True
800.0,1797.0,2,2,1,101.0,2,1,1.0,1,1.0,1.0,0.0,483.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,False,True
2557.0,2557.0,1,2,1,1.0,2,0,1.0,0,0.0,1.0,0.0,212.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,6.0,63.0,False,True
2385.0,2385.0,2,2,1,0.0,2,1,1.0,1,0.0,0.0,0.0,99.0,False,1,0,0,0,0,0,0,1,0,0,0,1,0,1825.0,1825.0,False,True
961.0,961.0,1,1,1,77.0,1,1,0.0,1,1.0,1.0,0.0,506.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,False,True
1279.0,1279.0,1,2,1,1.0,2,0,1.0,1,0.0,1.0,0.0,172.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,True,False
711.0,853.0,3,4,1,5.0,3,0,2.0,1,1.0,1.0,4.0,441.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,90.0,120.0,False,True
385.0,1814.0,1,2,1,107.0,11,1,1.0,1,1.0,1.0,0.0,500.0,False,1,0,0,0,1,0,0,1,1,0,1,0,1,147.0,1825.0,False,True
526.0,1540.0,1,2,1,15.0,3,0,1.0,1,1.0,1.0,0.0,144.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
1035.0,1400.0,4,2,1,131.0,4,1,1.0,1,1.0,1.0,0.0,366.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,63.0,63.0,False,True
917.0,2771.0,1,1,1,50.0,1,0,0.0,1,1.0,1.0,0.0,868.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1095.0,1095.0,False,True
365.0,365.0,1,4,1,1.0,2,0,1.0,1,0.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,90.0,1095.0,True,False
1249.0,3621.0,1,2,1,67.0,2,0,1.0,1,1.0,1.0,0.0,632.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1200.0,4745.0,False,True
1437.0,1483.0,3,1,1,3.0,1,0,0.0,0,1.0,1.0,0.0,35.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,,False,True
2802.0,2802.0,1,2,1,9.0,2,0,1.0,1,1.0,1.0,0.0,110.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,180.0,360.0,False,True
1372.0,1372.0,1,2,1,1.0,2,0,1.0,0,1.0,1.0,0.0,249.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1460.0,2190.0,False,True
1157.0,1247.0,1,2,1,2.0,3,1,1.0,1,1.0,1.0,2.0,693.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,730.0,False,True
922.0,1100.0,1,2,1,130.0,2,1,1.0,1,1.0,1.0,0.0,567.0,False,1,0,0,0,0,0,0,1,0,1,1,1,0,900.0,900.0,False,True
