primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
365.0,365.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,90.0,1095.0,True,False
1930.0,3177.0,4,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,150.0,2.0,4,0,2.0,1,0.0,1.0,2.0,87.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1095.0,False,True
1770.0,2040.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,110.0,2.0,5,1,1.0,1,1.0,1.0,0.0,367.0,False,1,0,0,0,0,0,0,1,0,1,1,1,0,1740.0,2010.0,False,True
365.0,365.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,4.0,346.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,8.0,6.0,False,True
800.0,1797.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",2,2,1,101.0,2.0,2,1,1.0,1,1.0,1.0,0.0,483.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,False,True
1088.0,1088.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,1,1,26.0,1.0,2,1,0.0,1,0.0,1.0,0.0,100.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1095.0,False,True
2173.0,2951.0,4,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",5,2,1,289.0,2.0,4,0,1.0,1,1.0,1.0,0.0,57.0,False,1,0,0,0,0,0,0,1,0,1,0,0,1,300.0,730.0,False,True
1772.0,2994.0,4,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,3,1,1.0,1.0,2,0,1.0,1,1.0,1.0,4.0,515.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1800.0,1800.0,False,True
1174.0,2418.0,1,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,183.0,2.0,4,1,1.0,1,1.0,1.0,0.0,578.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1170.0,750.0,False,True
1112.0,1781.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",3,1,0,16.0,2.0,1,1,0.0,1,0.0,1.0,0.0,11.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,1.0,False,True
715.0,725.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,3,0,1.0,0,0.0,1.0,1.0,66.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,84.0,84.0,True,False
304.0,304.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,3.0,60.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
711.0,853.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,4,1,5.0,1.0,3,0,2.0,1,1.0,1.0,4.0,441.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,90.0,120.0,False,True
1400.0,1400.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,123.0,2.0,2,1,1.0,1,1.0,1.0,0.0,511.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,84.0,1095.0,False,True
770.0,1771.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",3,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,0.0,156.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
574.0,1619.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,17.0,1.0,3,1,1.0,1,1.0,1.0,3.0,27.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,540.0,810.0,False,True
2092.0,2092.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,1.0,0.0,4,0,1.0,1,1.0,1.0,0.0,178.0,False,1,0,0,0,1,0,1,0,0,0,0,0,0,2.0,,False,True
1153.0,1498.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,240.0,2.0,7,1,1.0,1,1.0,1.0,2.0,521.0,False,1,0,0,0,1,0,0,1,0,1,0,0,1,1110.0,1110.0,False,True
3334.0,3365.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,2,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,290.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1008.0,1008.0,False,True
686.0,2221.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,114.0,2.0,4,1,1.0,1,1.0,1.0,2.0,503.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,690.0,1470.0,False,True
212.0,349.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,0.0,1,1,0.0,1,1.0,1.0,0.0,63.0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,360.0,360.0,False,True
820.0,942.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,28.0,1.0,2,1,1.0,1,0.0,1.0,2.0,232.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1005.0,3073.0,4,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,183.0,2.0,6,1,1.0,1,1.0,1.0,4.0,672.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,870.0,1350.0,False,True
731.0,1066.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,1,24.0,2.0,1,1,0.0,1,1.0,1.0,0.0,71.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,77.0,360.0,False,True
1461.0,1461.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,73.0,2.0,3,1,1.0,1,1.0,1.0,4.0,636.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,540.0,540.0,False,True
365.0,365.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,1.0,1.0,2,0,1.0,1,1.0,1.0,0.0,120.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,90.0,1095.0,True,False
152.0,152.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,76.0,1.0,2,1,1.0,1,0.0,1.0,4.0,441.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,5.0,False,True
1248.0,1248.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,91.0,1.0,1,1,0.0,1,0.0,1.0,0.0,74.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,7.0,30.0,False,True
762.0,762.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,20.0,0.0,3,0,1.0,1,1.0,1.0,2.0,59.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,14.0,14.0,False,True
2126.0,2681.0,1,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,295.0,2.0,9,1,1.0,1,1.0,1.0,0.0,1846.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2100.0,2100.0,False,True
955.0,1189.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,1,1,229.0,2.0,1,1,0.0,1,0.0,1.0,0.0,902.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,563.0,720.0,False,True
701.0,701.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,3.0,1.0,2,0,1.0,0,0.0,1.0,4.0,132.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2253.0,2783.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,3,1,224.0,2.0,5,1,1.0,1,1.0,1.0,2.0,1213.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,2190.0,2700.0,False,True
1096.0,1096.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,1,1,1.0,1.0,1,0,0.0,0,1.0,1.0,0.0,93.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,1095.0,,False,True
607.0,607.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,10.0,2.0,2,1,0.0,1,0.0,1.0,0.0,385.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,28.0,28.0,True,False
1339.0,1857.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,1.0,1.0,4,0,1.0,0,1.0,1.0,0.0,160.0,False,1,0,0,0,0,0,0,1,1,0,0,0,1,,1095.0,False,True
2803.0,2803.0,1,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,300.0,1.0,1,1,0.0,1,1.0,0.0,0.0,2185.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,2555.0,2555.0,False,True
982.0,1004.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,3,0,1.0,1,1.0,1.0,2.0,145.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,126.0,168.0,False,True
434.0,437.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,4.0,34.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,1.0,False,True
1064.0,1064.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,2,0,1.0,1.0,2,0,1.0,1,0.0,1.0,4.0,80.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,7.0,7.0,False,True
601.0,1021.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,99.0,2.0,2,1,1.0,1,1.0,1.0,0.0,492.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,600.0,600.0,False,True
1666.0,1666.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,1,1,17.0,1.0,1,1,0.0,1,1.0,1.0,0.0,128.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1460.0,21.0,False,True
548.0,548.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,26.0,1.0,2,1,1.0,1,1.0,1.0,4.0,218.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,21.0,147.0,False,True
1276.0,1855.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,1.0,1.0,5,1,1.0,1,1.0,1.0,0.0,622.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1080.0,1800.0,False,True
1491.0,1583.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,3.0,1.0,1,0,1.0,1,1.0,1.0,2.0,17.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,300.0,300.0,True,False
670.0,1066.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,27.0,0.0,2,1,1.0,1,1.0,1.0,2.0,321.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1397.0,1397.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,1,0,3.0,1.0,1,1,0.0,1,0.0,1.0,0.0,31.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,,False,True
1361.0,1361.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,61.0,2.0,2,1,1.0,1,1.0,1.0,0.0,221.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,720.0,720.0,False,True
1523.0,1645.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,1,1.0,0.0,10,0,1.0,0,1.0,1.0,0.0,79.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,90.0,90.0,False,True
