protocolSection_identificationModule_nctId,primary_study_duration_days,study_duration_days,primary_eq_bins,study_eq_bins,study_eq_labels,primary_eq_labels,number_of_conditions,number_of_groups,age_group,num_locations,location,num_inclusion,num_exclusion,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,max_treatment_duration,min_treatment_duration,survival_5yr_relative,conditions_category_num,phase_PHASE2_ PHASE3,phase_PHASE3
NCT01646437,2951.0,3377.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,3,3,1,9.0,1.0,2.0,18.0,4,0,2.0,0,1.0,1.0,4.0,7793.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,9125.0,9125.0,4320,14,0.68,11,False,True
NCT03299244,694.0,694.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,2,1,90.0,1.0,10.0,23.0,2,1,1.0,1,0.0,1.0,4.0,637.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,1080,360,0.175,2,False,True
NCT03306394,1504.0,1504.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,1,1,99.0,1.0,11.0,9.0,1,0,0.0,1,0.0,1.0,0.0,907.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,84.0,1080,360,0.175,2,False,True
NCT02776683,847.0,847.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,1,1,46.0,2.0,7.0,9.0,2,1,0.0,1,1.0,1.0,0.0,123.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,574.0,574.0,1080,360,0.175,2,False,True
NCT06107790,1353.0,1353.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,7.0,17.0,3,1,1.0,1,0.0,1.0,4.0,570.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,21.0,1825,365,0.99,5,False,True
NCT01418937,955.0,955.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,1,1,5.0,1.0,9.0,18.0,1,1,0.0,1,1.0,1.0,0.0,164.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,,,4320,14,0.68,11,False,True
NCT02435537,669.0,669.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,1,3,1,1.0,1.0,2.0,8.0,3,0,1.0,0,1.0,1.0,4.0,90.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,4320,14,0.68,10,True,False
NCT03281096,1140.0,1280.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,1.0,1.0,11.0,17.0,2,0,1.0,0,1.0,1.0,3.0,1000.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1095.0,1095.0,1080,360,0.175,2,True,False
NCT01700959,1533.0,1533.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,0.0,18.0,13.0,2,0,1.0,1,1.0,1.0,2.0,911.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,,4320,14,0.68,11,False,True
NCT02893254,487.0,540.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,15.0,27.0,2,1,1.0,1,0.0,1.0,2.0,438.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
