primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
2951.0,3377.0,4,3,"(502.805, 1127.595]","(2248.654, 3245.806]",3,3,1,9.0,1.0,4,0,2.0,0,1.0,1.0,4.0,7793.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,9125.0,9125.0,False,True
694.0,694.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,90.0,1.0,2,1,1.0,1,0.0,1.0,4.0,637.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1504.0,1504.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,99.0,1.0,1,0,0.0,1,0.0,1.0,0.0,907.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,84.0,False,True
847.0,847.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,46.0,2.0,2,1,0.0,1,1.0,1.0,0.0,123.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,574.0,574.0,False,True
1353.0,1353.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,3,1,1.0,1,0.0,1.0,4.0,570.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,21.0,False,True
955.0,955.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,5.0,1.0,1,1,0.0,1,1.0,1.0,0.0,164.0,True,0,0,1,0,0,0,0,0,0,1,0,0,0,,,False,True
669.0,669.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,0,1.0,0,1.0,1.0,4.0,90.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,2.0,True,False
1140.0,1280.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,1000.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1095.0,1095.0,True,False
1533.0,1533.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,0.0,2,0,1.0,1,1.0,1.0,2.0,911.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,,False,True
487.0,540.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,2.0,438.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2436.0,2436.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,6.0,1.0,3,1,1.0,1,1.0,1.0,0.0,248.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,True,False
1470.0,1470.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,6.0,1.0,1,1,1.0,1,1.0,1.0,0.0,176.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,714.0,,True,False
1430.0,1977.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,1,1,9.0,0.0,1,1,0.0,1,1.0,1.0,0.0,75.0,False,1,0,0,0,0,1,0,0,0,0,0,0,1,180.0,360.0,True,False
903.0,2334.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,1.0,1.0,3,1,1.0,1,1.0,1.0,0.0,243.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,904.0,904.0,False,True
972.0,2038.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",3,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,203.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1825.0,,False,True
1252.0,1252.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,1,1,1.0,0.0,1,0,0.0,2,1.0,1.0,0.0,22.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,14.0,360.0,True,False
1188.0,1188.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,199.0,2.0,2,1,1.0,1,1.0,1.0,0.0,564.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,0.0,False,True
244.0,244.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,2.0,1.0,1,1,0.0,1,0.0,1.0,0.0,21.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
3234.0,4565.0,4,3,"(502.805, 1127.595]","(2248.654, 3245.806]",7,2,1,634.0,0.0,7,0,1.0,1,0.0,1.0,0.0,203.0,False,1,0,0,0,1,0,0,1,1,1,1,0,1,0.0,2920.0,False,True
962.0,993.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,1,1,56.0,0.0,1,1,0.0,1,0.0,1.0,0.0,638.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,399.0,,False,True
1703.0,1795.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,2,1.0,1.0,4.0,224.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,360.0,360.0,False,True
3264.0,3264.0,4,3,"(2407.128, 3352.924]","(488.555, 1033.253]",5,2,1,17.0,1.0,1,0,1.0,1,1.0,1.0,0.0,136.0,False,0,0,1,0,0,0,0,1,0,0,1,0,1,2190.0,2190.0,False,True
